"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:38:36:114 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","1.0E-4","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","337"

"""default"""
"x","y","color","pen down?"
"65","0.3695652173913043","104","true"
"66","0.37037037037037035","104","true"
"67","0.3673469387755102","104","true"
"68","0.36683417085427134","104","true"
"69","0.3681592039800995","104","true"
"70","0.36764705882352944","104","true"
"71","0.3640776699029126","104","true"
"72","0.36666666666666664","104","true"
"73","0.3691588785046729","104","true"
"74","0.3755656108597285","104","true"
"75","0.3794642857142857","104","true"
"76","0.37777777777777777","104","true"
"77","0.3788546255506608","104","true"
"78","0.3788546255506608","104","true"
"79","0.3793103448275862","104","true"
"80","0.3739495798319328","104","true"
"81","0.37344398340248963","104","true"
"82","0.3699186991869919","104","true"
"83","0.36254980079681276","104","true"
"84","0.36186770428015563","104","true"
"85","0.3643410852713178","104","true"
"86","0.3688212927756654","104","true"
"87","0.3613138686131387","104","true"
"88","0.3655913978494624","104","true"
"89","0.3645833333333333","104","true"
"90","0.36054421768707484","104","true"
"91","0.36","104","true"
"92","0.3548387096774194","104","true"
"93","0.3582554517133956","104","true"
"94","0.3611111111111111","104","true"
"95","0.36227544910179643","104","true"
"96","0.3609467455621302","104","true"
"97","0.3681159420289855","104","true"
"98","0.3693181818181818","104","true"
"99","0.37534246575342467","104","true"
"100","0.372972972972973","104","true"
"101","0.36772486772486773","104","true"
"102","0.3669250645994832","104","true"
"103","0.3657289002557545","104","true"
"104","0.3675","104","true"
"105","0.3700980392156863","104","true"
"106","0.36982968369829683","104","true"
"107","0.36778846153846156","104","true"
"108","0.36666666666666664","104","true"
"109","0.3697674418604651","104","true"
"110","0.367816091954023","104","true"
"111","0.36771300448430494","104","true"
"112","0.3706140350877193","104","true"
"113","0.36637931034482757","104","true"
"114","0.36382536382536385","104","true"
"115","0.36016096579476864","104","true"
"116","0.3588235294117647","104","true"
"117","0.3619047619047619","104","true"
"118","0.3612662942271881","104","true"
"119","0.3602941176470588","104","true"
"120","0.3605683836589698","104","true"
"121","0.3607705779334501","104","true"
"122","0.3610169491525424","104","true"
"123","0.35973597359735976","104","true"
"124","0.36","104","true"
"125","0.36645962732919257","104","true"
"126","0.3660030627871363","104","true"
"127","0.3692077727952167","104","true"
"128","0.375","104","true"
"129","0.37535410764872523","104","true"
"130","0.37103448275862067","104","true"
"131","0.3677069199457259","104","true"
"132","0.3711615487316422","104","true"
"133","0.37056504599211565","104","true"
"134","0.3695090439276486","104","true"
"135","0.366412213740458","104","true"
"136","0.3677581863979849","104","true"
"137","0.3655514250309789","104","true"
"138","0.36077481840193704","104","true"
"139","0.36298932384341637","104","true"
"140","0.36342592592592593","104","true"
"141","0.36271186440677966","104","true"
"142","0.36604189636163176","104","true"
"143","0.36451612903225805","104","true"
"144","0.3638275499474238","104","true"
"145","0.36","104","true"
"146","0.3600802407221665","104","true"
"147","0.3597262952101662","104","true"
"148","0.35734597156398107","104","true"
"149","0.35687732342007433","104","true"
"150","0.3604336043360434","104","true"
"151","0.35908691834942935","104","true"
"152","0.35652920962199314","104","true"
"153","0.35852225020990763","104","true"
"154","0.35842880523731585","104","true"
"155","0.3613782051282051","104","true"
"156","0.36328125","104","true"
"157","0.3642638036809816","104","true"
"158","0.363567649281935","104","true"
"159","0.36329866270430905","104","true"
"160","0.36773255813953487","104","true"
"161","0.36642857142857144","104","true"
"162","0.36472241742796907","104","true"
"163","0.3632596685082873","104","true"
"164","0.36222071767095465","104","true"
"165","0.3617021276595745","104","true"
"166","0.3642297650130548","104","true"
"167","0.36480411046885036","104","true"
"168","0.3640378548895899","104","true"
"169","0.3642590286425903","104","true"
"170","0.36413708690330476","104","true"
"171","0.36640765092647937","104","true"
"172","0.366296079578701","104","true"
"173","0.3628522139160437","104","true"
"174","0.36204954954954954","104","true"
"175","0.3602209944751381","104","true"
"176","0.3583783783783784","104","true"
"177","0.3562367864693446","104","true"
"178","0.35602910602910603","104","true"
"179","0.35551041137633316","104","true"
"180","0.3561847988077496","104","true"
"181","0.35738664066309117","104","true"
"182","0.3569023569023569","104","true"
"183","0.3586239396795476","104","true"
"184","0.3572420175844516","104","true"
"185","0.3602371181030552","104","true"
"186","0.3602150537634409","104","true"
"187","0.36254980079681276","104","true"
"188","0.36299868478737396","104","true"
"189","0.36241900647948166","104","true"
"190","0.36127659574468085","104","true"
"191","0.3640939597315436","104","true"
"192","0.36644682605111295","104","true"
"193","0.36651767574156846","104","true"
"194","0.36797752808988765","104","true"
"195","0.36540755467196817","104","true"
"196","0.3659491193737769","104","true"
"197","0.3660610746037882","104","true"
"198","0.36646433990895294","104","true"
"199","0.36632920884889386","104","true"
"200","0.36645733284078313","104","true"
"201","0.3669457590098289","104","true"
"202","0.3666308628714644","104","true"
"203","0.36747624076029567","104","true"
"204","0.3662608695652174","104","true"
"205","0.36522633744855965","104","true"
"206","0.3655149051490515","104","true"
"207","0.36439545758183034","104","true"
"208","0.3642668428005284","104","true"
"209","0.36390339425587465","104","true"
"210","0.3649258542875564","104","true"
"211","0.36548869786692134","104","true"
"212","0.3661927330173776","104","true"
"213","0.3675641828428303","104","true"
"214","0.36768802228412256","104","true"
"215","0.3681637641307669","104","true"
"216","0.37015738498789347","104","true"
"217","0.3719402985074627","104","true"
"218","0.3722304283604136","104","true"
"219","0.3724861556397552","104","true"
"220","0.3734870317002882","104","true"
"221","0.37464387464387466","104","true"
"222","0.3757421543681086","104","true"
"223","0.3755960729312763","104","true"
"224","0.3752079866888519","104","true"
"225","0.3749312809235844","104","true"
"226","0.3753402286336418","104","true"
"227","0.3740231743465373","104","true"
"228","0.3732657417289221","104","true"
"229","0.37265273737106586","104","true"
"230","0.37155602204145893","104","true"
"231","0.3718148725949038","104","true"
"232","0.3720330237358101","104","true"
"233","0.37227773507558287","104","true"
"234","0.3709636409865243","104","true"
"235","0.37011841773746534","104","true"
"236","0.3707219585311017","104","true"
"237","0.3697813121272366","104","true"
"238","0.36950074147305983","104","true"
"239","0.3708251473477407","104","true"
"240","0.37127503663898387","104","true"
"241","0.3716577540106952","104","true"
"242","0.3709599614085866","104","true"
"243","0.37149700598802393","104","true"
"244","0.37225929456625356","104","true"
"245","0.3727530747398297","104","true"
"246","0.3740888784387491","104","true"
"247","0.37470835277648157","104","true"
"248","0.37473928157589803","104","true"
"249","0.3743081180811808","104","true"
"250","0.3742824339839265","104","true"
"251","0.3748002739100662","104","true"
"252","0.37482962289868244","104","true"
"253","0.37482993197278913","104","true"
"254","0.37435086927071576","104","true"
"255","0.3742979105818917","104","true"
"256","0.3743291592128801","104","true"
"257","0.37399821905609976","104","true"
"258","0.3738089962331044","104","true"
"259","0.37392265193370167","104","true"
"260","0.3734302709847984","104","true"
"261","0.3730524467851657","104","true"
"262","0.37322248960840076","104","true"
"263","0.37360959651035985","104","true"
"264","0.3736120182887002","104","true"
"265","0.37372421281216067","104","true"
"266","0.37418796015591166","104","true"
"267","0.37405405405405406","104","true"
"268","0.3745682210708117","104","true"
"269","0.3739784946236559","104","true"
"270","0.37352499463634414","104","true"
"271","0.37384780278670954","104","true"
"272","0.37395766516998075","104","true"
"273","0.3739872068230277","104","true"
"274","0.3741743021521415","104","true"
"275","0.37515923566878984","104","true"
"276","0.3754504981980072","104","true"
"277","0.37534362444491437","104","true"
"278","0.37563344594594594","104","true"
"279","0.3754482176755959","104","true"
"280","0.3751578947368421","104","true"
"281","0.37505258729490953","104","true"
"282","0.3753936594583246","104","true"
"283","0.37518339970656045","104","true"
"284","0.3751308352522504","104","true"
"285","0.37549655028224965","104","true"
"286","0.3755221386800334","104","true"
"287","0.3754957211438113","104","true"
"288","0.3753390360943042","104","true"
"289","0.37536473530637765","104","true"
"290","0.37567680133277803","104","true"
"291","0.375598584218197","104","true"
"292","0.37554585152838427","104","true"
"293","0.37577897798088905","104","true"
"294","0.37608966376089664","104","true"
"295","0.3763485477178423","104","true"
"296","0.37637305699481866","104","true"
"297","0.3765265990478162","104","true"
"298","0.37647302046723174","104","true"
"299","0.3764195746438158","104","true"
"300","0.376727872911079","104","true"
"301","0.377164056059357","104","true"
"302","0.37742068397198186","104","true"
"303","0.3777274598600247","104","true"
"304","0.37733909109603125","104","true"
"305","0.3770289706184508","104","true"
"306","0.3768978251949118","104","true"
"307","0.37694831829368336","104","true"
"308","0.3772037720377204","104","true"
"309","0.37733142037302725","104","true"
"310","0.37733142037302725","104","true"
"311","0.377636698750768","104","true"
"312","0.37776412776412777","104","true"
"313","0.37789150460593657","104","true"
"314","0.3780188293082276","104","true"
"315","0.3779414773889912","104","true"
"316","0.3779414773889912","104","true"
"317","0.3780687397708674","104","true"
"318","0.37791411042944784","104","true"
"319","0.3777596075224857","104","true"
"320","0.3776824034334764","104","true"
"321","0.3778095627298733","104","true"
"322","0.377732379979571","104","true"
"323","0.377732379979571","104","true"
"324","0.3776552287581699","104","true"
"325","0.3776552287581699","104","true"
"326","0.3777823157034919","104","true"
"327","0.3777823157034919","104","true"
"328","0.3777823157034919","104","true"
"329","0.3777823157034919","104","true"
"330","0.3777051857901184","104","true"
"331","0.3777051857901184","104","true"
"332","0.3777051857901184","104","true"
"333","0.3777051857901184","104","true"
"334","0.37783221065523576","104","true"
"335","0.37783221065523576","104","true"
"336","0.37795918367346937","104","true"
"337","0.37795918367346937","104","true"
